candidate_name,title,price_gbp,sold_date,condition,is_auction,is_bundle,url
BMW M Performance digital cluster F80,BMW M3 F80 M PERFORMANCE HIGH GLOSS PIANO BLACK KIDNEY GRILLES & GRILLE BADGE,70.0,2026-04-27,Brand new,False,False,https://www.ebay.co.uk/itm/154596932253?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWB7BSE150TFRXSC003&hash=item23feb1fa9d:g:4PMAAOSwHmFhM35F&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBzvpMDaHSaJkDKzmbTF3b96r--M35u7sZAii85B0o3nW%2Ftl%2FtSpCyZc2fz6URArRID36EvGIF6VB4Abs667KEw9lcTbrAs0QC5FNTrEISjBU4%2BA01w%2BTZn0nCocXXuMTjD5F3CMQWmrY%2Bcy2WXnAFRXAIsyHuVZwoUhLtijnq1AiHEpCBj5EjPz0sFeQU%2Fw2vo0kyYtC0598ngqfuArAPoeORItN0SqUUmTWYKtfRZ3YL03fen1QTKCKABDY7m8pAF9qexyP%2FIJ92sqOkWwVe%2F%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,CARBON FIBRE M PERFORMANCE FRONT SPLITTER SPOILER LIP FOR BMW M3 M4 F80 F82 F83,67.79,2026-04-25,Brand new,False,False,https://www.ebay.co.uk/itm/326414675201?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWBJXG70SV058P4E7QV&hash=item4bffd4ad01:g:1KcAAOSwhWlnkNmN&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xC0yxzEKRK3nOagNauVN%2FRK92QWkHKGr5hdWh80kECmOUPEkZ59ltwyPFGfcQHYf5UOyMUJK6FFCKazKPPM7cqMMombgWIE19J%2FNVeb2ZtVovZPDPBSi1FJ7GgWknhYxY7mNWI8IbuPwdr6L7btmIHj02IDHKxuOzQQEEJKz8eeZVvNE%2FNPSakiNjRrNxdMlrb%2Fi4piORyKfZ%2Fu%2B7u%2B%2FoDZ9xS9HzN35p7R%2FhbbBlO%2Bmu4UQ509f%2FQWPx4OVHWlc8ss8yNOI%2FP6FDdu5og4TubWjoIe2dj2HslyFDqpj9DDXw1XxzsuXRoQ0tznN%2BOdILY%3D%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,"Bmw m performance sunstrips series 1, 2 windscreen sun visor graphics stickers (For: BMW M)",12.89,2026-04-30,Brand new,False,False,https://www.ebay.co.uk/itm/166706911843?fits=Car+Make%3ABMW%7CCars+Type%3AM&_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWBD4RWB9V36HEZ03PS&hash=item26d0819a63:g:Nm8AAOSwSytmWHC4&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCFifNCWwwKdtyRtBc0WE42FXoKbehqmhMCjiqexwPViYVfNYp2pTod0g7GTfBspxSKCRrPMC05J4%2BOjeye%2BZtyRlX4fJFt4hTZ8x%2BiT1XMjHPnDLNOuPI%2BwALQrOXnjMkNULYyZr1rjGKJ2aTF2FxYftbwOJIGHOEIA1hU2XGI7G9iUu7NV2eGzPpvWl2oVoq3R%2Bw8SORlWbhP5BFAP1vvCMnOpm9r%2F373nH2JdQJxQpj1nWmiRQOgMDLlUh5NdmJ7dy0IsrurmEpgBI2F6n1G%2Fg6cPQILMDkRWInshzrY55IslAJd1ZHfIyM99NL4DEM%3D%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,BMW M Performance Floor Mats Set M140i F20/f21 M240i F22/f23 M2 F87 51472407300,229.5,2026-05-03,New (other),False,False,https://www.ebay.co.uk/itm/168333900122?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWB82ED8ZM7DCP7688M&hash=item27317b795a:g:id4AAeSwwSZp7gsy&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAV06ML%2FcxdQWHCmD2uTk0GVWNgF8HZi9ph1jZM8SKX9%2FcWTQw4pHXAfSNO1eNuUMEPSx7cJJSgOJXKQm0idG1JghPmrAJPH7XZ2lTS6XFyG77mRB6m2GFK0Jmyuwp4F1YLigxUgnwGoR3JNQqShfCeS3l9Bz1LWET4tjLT7T96GADUC71nMiGI%2BC05ckwn%2Fy5MnDGhzdPya2iOOPoTmbKDFFv3FNt%2BplhGEyteFoYwWoHs%2Bx%2FXnN6615Phmp63Kf5Cdt0m5rKRhB4j9c3cJckc%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,Genuine BMW M Performance Handbrake Trim - 34.40.2.358.364,170.98,2026-03-14,Free Delivery,False,False,https://www.ebay.co.uk/itm/287166634960?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWBFX207ET61FSZNBTC&hash=item42dc771bd0:g:m0sAAeSw7cFptbyZ&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD255n9MCX%2BRNt5IaxsgnlIrkHTeuPXp4%2FqTu%2F6RBtbwmAuwAHxpZzbEkxG6QoObQgAO%2BzxeNUvf2S5TTLfeS4%2F5DhxRdh5YM11PaDi0IJkuK%2F8JFmR4SRRoaZtfbvonbopXXp9fUEYWupViFO%2FKwmc3vogabqPbv46fPXcRUQdegtfrKwAgyI1B%2BaEVJ4kLZFBr%2Bh13V707RxtXZu1c9Ry8Orm6EKi8NEgNktUsbO1IzPEe5Oahp%2B5RdUxN1Cajyd05eo1fbyMQVNI8eO5dQDYDCfQZFdLrkz8fza90QsbdXQRDy%2Fwuz9i8hXxSFYNyHk%3D%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,BMW M performance rear Brembo blue brake calipers M2 M3 M4 F80 440i 335i 335d,353.49,2026-03-28,Pre-owned,False,False,https://www.ebay.co.uk/itm/168264116126?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCJ8401JVJEK76D6YH&hash=item272d52a79e:g:ASUAAeSwlBhpxSjp&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xC9msV%2F7c2sXO9vB%2FOhMx2vKtae7p31RB2q%2BMd2AFpiBmp2rnO9c3FqSyvWpdC5VommDwdTA3UiNn78X6JjZ7FGpoAIH1kHPCm%2F31HfNIE7%2BqzwPsFxot9SaIDjMgAvSnXMOczItAXyJCTT59%2ByUvQ%2BO5g5T0ZmuStZPwAaYovHOPbhyeABjvng%2BhCOd%2FlOSJL5lEIcxCt9BAHhViLk2rJydFkCcokovoJmQgbApV2vTlzv%2FjbnY1Tv%2BLZSa5DB9UKSaqz2ulCBEqLVg%2Fgbm96%2B%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,BMW M5 M Performance Style Pre-Preg Carbon Fibre Fender Trims With Emblem (F90),174.99,2026-04-16,Brand new,False,False,https://www.ebay.co.uk/itm/403542382280?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCXRH30F99N0JRPR3Q&hash=item5df50016c8:g:KiMAAOSwSxZkXQMA&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAZNlON%2FYiXnIx28XBB1%2BRJaBwV2h4IYpYgB%2Fq6qQgfVkGfV4ypNhSEtvzJaqDDD7O4Y9Vu5Ss78NJDRkWrCXqN12QoTJXPpqN71WtMkcCi67AFZa5LBLP4QUdJL8S1pv09Y75fxs7OFd7eI4DBULwkYvUj7mxX7l2khKasGFvY4UslqPpbk4HcwXx%2FGUbpAt3lMrCuMUQY00VpuQQORaUOaKbZTGPjdJ1WGHrgxKrUeuTs%2F5PWIB8eMiDn4UIkR0fDv1%2BoFIqr39eCPPpWWEmyr2uD4roErOANMkv5B%2BmsuvA6Gto36h9kDB7QqeCXqVk%3D%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,BMW M2 M Performance Style Pre-Preg Carbon Fibre Kidney Grilles (G87),389.99,2026-02-09,Brand new,False,False,https://www.ebay.co.uk/itm/406645528384?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCJ2EVX8ESFVDEPJE1&hash=item5eadf65740:g:3LgAAeSwQXhpeV9L&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAUpb1O9ReOv%2B1jkE%2BWLYFagehzqF0487X0Qabg9CAFbwaJIzNE5PPJ1aa%2BfWcxKWCo5WbLo82j0Hi0jmVMsYBHNspQcO2qM6QRpo%2Bli5zgF%2FTHYiIe4axPmeDjSJ6usNykATrl6zlBWqBVdZGY9V61AVOIJadblGh4fVu7Zdfw%2BiVcR3M6bSznyraewMbpq8y4JcySRmpcAON%2BPZb4qIjtO5SykujUXi36u2ZCkczmZ40YVVM3fupGwjRIyw%2F3wObloHM%2FkJuR5oLEK6t95xfc%7Ctkp%3ABk9SR9jukfPAZw
BMW M Performance digital cluster F80,10 X M SPORT PERFORMANCE ALLOY WHEEL BADGE STICKER EMBLEM DECAL BMW 17MM X 9MM,5.29,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/236161909804?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCVP36J0D4N46016FW&hash=item36fc58c42c:g:YTUAAOSwi2hoV-oj&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAiPG9UK7Fu6972EosYcjBK3LokSqiVkBA7umSoSYkzA5WzrKVWgRb88ZxXoyumyJ61Cqoo5g2FufuD3SOOxi7riAaYhrl858ZeonruECej3N0UOLEpyA1cQwlwZnJCBXbGRPiEFdjYQWGeO3TkEFqUXjfbMzDceFpT%2B%2BQ0S9XPt7luPlai3%2BDXpe%2BlZRj2yk7e9pkTsIVsY7zahy5jKXcxBqQysQI3ymIpX7deSotcPaUg64qt9oNbwMhhCpwZxFCSJnj1Bepn7cKW%2B3S5TfBQ%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,GENUINE BMW M3 F80 M PERFORMANCE SIDE GRILL WING VENT TRIM LEFT & RIGHT 8068588,59.98,2026-04-12,Pre-owned,False,False,https://www.ebay.co.uk/itm/157754211352?_skw=BMW+M+Performance+digital+cluster+F80&epid=24085643816&itmmeta=01KR3K4EWCNSCJD9EYEBBSR95G&hash=item24bae23c18:g:amAAAeSwZYpptbik&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCGZ1KYvyZ55S88fg1HpwIa5GH6mDTXUdMif6tbMlmVjVrJVPGjGiawYvAZbqRLq4hGiFzjgruSaA9T%2FTuQsTyvYCjVkCaFznd3MwHguIxWsyK%2FYnNEbw1oKfssYuwwridlnZ%2BITF%2FaU7fhPUmV%2FF9lO5BBbvdAHVqPN6YfSswZqsTk4%2FR40Wh%2FUjo7PuKKMMiBEGnAxRLzaiUT2MPIoVBIGKYpM8kv1TK6IBqszVan1Bg8bMyQLK2KgxrgASmRO9K2W0i10MKfGu1bMTmzfs%2BDFM0mGmMJrb2qVsWLK6nQXqlgzUc3UyQrsfaGwFwb9t4%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,2 x BMW M Performance Original Style Vinyl Badges Stickers Decal for all models (For: BMW M),11.86,2026-05-06,Brand new,False,False,https://www.ebay.co.uk/itm/326459270728?fits=Car+Make%3ABMW%7CCars+Type%3AM&_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCX4HBPDDYR4MAAE76&hash=item4c027d2648:g:A-cAAOSwxt1nvGng&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDlJIryCaEn3lN8P4qb9Lk4ZjM0MUG3lVkPCinGLBuXKailpNJT8XVtiJ3EhyN4%2Fk61eLMurN5P4TwHy5dizGWxLQe0orouBUIQjHwfNWZFalGwHPj663SAWcn9Zj1umKhFJNm2P3GNQdx5kPVi1aLBHtwyh3RrTa2QZ2TLJgHYSSzszHljk1bS5QEg06ng5HgftSBqlMh9mnrGGKsUf%2BRo2NFhjdcKDZKUDDio%2BYWBEozJcjH8MuI6x12AsTprRLm6810ETgJ0w%2B1GtO8vGxOl%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,Genuine Carbon Fibre BMW M Performance Fuel Cap Cover M2 M3 M4 M5 M140 F20 F30,29.5,2026-04-29,Brand new,False,False,https://www.ebay.co.uk/itm/317470544896?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWC0X5P4QRQGSMXB73M&hash=item49eab81400:g:0Y8AAeSwHb1o~2Bj&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA3wnFlklPn3r1MZoxqvLsUjctyiefF7vJPBgzwMcTiiPJ1EYrQ8vqPVyU2jrAvHzXKGEVfpTgRIEEnHCkmw5MQ4LPRlQiruz8H4VL4RK6yuZKXnKM7mL%2FHWegj0kaOkMDkYKAGJULuHFyCxNkO9%2FZEQU8Qg%2BEIMtxL1J1G%2BNASs87vDwrQTr5mLDjJU%2BodsihDUSOm9ygw5p1%2FiB2MSLCu396Se0OfW16LstNyos6cJ6jqo3RLI0avhAGFPRisKa5VWeLRVYyVlViN7QyG4i80Sq95xDXyZbGAC06elHT6odzGX1O2xhqLoVqhquduCco%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW M3 F80 M4 F82 F83 Carbon Fibre M Performance Splitter 14-19 UK SELLER,377.79,2026-03-07,Brand new,False,False,https://www.ebay.co.uk/itm/226439541382?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCZA1WHTPVY0EM2GKR&hash=item34b8d93286:g:~gMAAOSwozVnKjys&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDYcdsIU8DN%2FQec2peGIe0Zt0oNZFqYoGXiaWVRQtASR9wZaKJtNFH5U7TaRdBLCzONPiuHRt3XBFCipsCKeTykHIGWR8%2F11KSYyJ9ZcrbROjgB96grMxbQ7rEqCnCf%2BPMZptliHSOzfi7KLsl20qidDoK4f06iHH2d0D0fowHhzjXa7ZqQGp0Zyds29Vwi080SGd%2FCA%2FkltxFgr8gKWYcNOffmPAPoBgv8q7OCCm9tf9rTp2dyemJXk6tYm%2BAI7jf4aUTTs8wYmHoV0ogpDAevnvLtuDlq%2BRRuUCsWsWrbettkQr6tUtaJQv%2BcfJZcV4E%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,2 X BMW M-PERFORMANCE GEL Sticker - Decoration BADGE/EMBLEM 60MM,4.95,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/366287537415?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWC95VT8AS0HXXTDCSZ&hash=item5548704507:g:x~AAAeSwXthpu15q&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBVC1GTqvTkx3566HJ%2Be7Xe9mmG6RESGo%2BqnjbV0HEsfO21VMtxNhJBS1cMrW05vfUi%2BJg%2FCZVs4RiqoI50D%2B5L2l%2FlMAy5WfZ9mqLFA2ZUmLU0FWAe06hC8kgZxJZisrqrmhk0JWtq1NqFkA5n8G3%2BKAWV%2BEiAEcJWpZjY1Snj6V0BmLnTk7HmKpyShAZv70WBwJt9lm%2F0bqLhpmteDXEiXNpiST6QFkdSEZO%2BtSmK%2Ffqq3frUD9REcGpeGwa6SVGjQWF%2F7Xhl2DroESlWDt60I%2BhR44ufHcDFMAnD1dkhb5nK%2BvvJuoGTlwHkQ%2BSaKH4%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW M3 M4 F80 F82 MPE M Performance Full Titanium Exhaust,1434.7,2026-03-18,Pre-owned,False,False,https://www.ebay.co.uk/itm/177943294355?_skw=BMW+M+Performance+digital+cluster+F80&epid=26034037510&itmmeta=01KR3K4EWC4SDZ6A1VBV9VZ9T7&hash=item296e3f3193:g:E3QAAeSw4h1pryEu&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xC4SbN5%2FhzWolUN2bFKW4oOC1Mo0rGBEyWwFvrPJwfvzTrnWC7%2BWcv6JvQTm7hxd99bdR74xht8loQ7bQFFIFvaNPKGKoL0PFPIrYcL0w%2FLA%2FPXfAvSNeCchtnzYzgGkd9%2Bh4FZgBGZ8HmKIFrh8pRrG3xBOlEdSkoHxorwoJH1dfT%2FxUlacbpD%2F2mqkRui7LIuIyH5K2SplI76BSXXkCcMGELlB2usyHeMZVI%2B4Z6GgF%2Bia6yP44TqpD2GFm6Yw%2Fj6hQx0CXO20lrGrHzfWsqS%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BLACK FOR BMW 3 SERIES F30 F80 M4 V STYLE REAR TRUNK BOOT SPOILER M PERFORMANCE,35.99,2026-05-07,Brand new,False,False,https://www.ebay.co.uk/itm/186677885388?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCCN90TAWS993PXYNQ&hash=item2b76de79cc:g:ptIAAeSwAgFpMnJW&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDTTCF6fCuqaWNGVdDKMhTJtgVzCq8Xq2yat4DNsIkznQQLcgZJrXEr%2FyZFGowyPujPzfngk7PWxLgZ5UIkLqNagjvN2JJA4wgf84tv0BPU9NCPbuKrZ18PklovjJbAqbwUOTCxm%2B0%2BwNvkXMkH%2B9guZsfjBeylWUJnlOyQJysxILFgpfpTjX2prO06hM0%2BJz5wOMjeSIEJ%2Bh1wJKT8y5%2FnWPMtHuJZ5%2FI1fRKBZCoUDW0VkSj5sw8Z2HzNk33jALJ1DFJSVo7ZTTyvRUcH%2FJupIhex0zNUjGvRHt%2Fy8k6WdyRgq3twKppB7ZDpKa%2BtjMo%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW M Performance Open-Pore Carbon Fibre Paddle Shifters,90.0,2026-04-19,New (other),False,False,https://www.ebay.co.uk/itm/257402892160?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWC1VNKMK1D24N07EBS&hash=item3bee686f80:g:7W4AAeSwSMppstHt&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBTck1XdD78TsH%2BB12KuoX899NHhHC%2Be6%2Fe1kZzDa%2BNQO0OWfrBnuu%2BPjs7RzmM2%2BHiUceAqAZyMGVON6XfRpQvDYgHRXAlakwbe1Hhqmq8XEMIoJ7qxRfOHSJAi%2BRWz8mHOE3g7e2M16UM%2FMTnEO1dPlHbqXkmOfmpnOdfe2s1PjBB4OqjSN62ghsP4%2Bb%2FqjUsLjw4rhDBf%2BSIQ%2BuEJXzWY5xLvcHJGGnu2L7h34RyWJ7Hxf3sspxQezTodb6sPz%2BDZxQCn%2FEepZuh9btHfNJLiODuIgf0p%2Bt%2Bo3MHiAMlvxK5o5BPeCxpS4C4vMGj7U8%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW M2 Keyring F87 G87 F82 F83 E30 E36 E46 E90 F80 G80 M Performance Motorsport,12.7,2026-03-27,Brand new,False,False,https://www.ebay.co.uk/itm/157536322530?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCF9RJ7Z46MWWVSZ13&hash=item24ade583e2:g:adYAAeSwadlpOfqv&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDZQItPs0ot9uPw%2FRkSWFDXfHZVAnUepfCsuTTVdKDx8NFdzluVxR7k2Id9cM4LOSvp6LfxOrdezSXWP5vVmLIJpjsijiXEA46l2v7VWSKnvHuhtVnNKsMo1CBNmUAhslCbZSVwwVQ58rrx2Y9n9j4EDVxPXp6ApKRLQ2ObnlfeJrlTw6pxdhMupMidnxXgSzK1d9Bq4NNid9JLgiSr5oAYkVO%2BcbKUU3gGaYE01WvbGcogZbNcr9RevC6UCNpBgHVbm5e%2FZ4e2TNTPDvqcffehSTI3vdZYsTG0EjNpaGHY96v0EfSSqVXq78sXUpf5o7k%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW 2 3 4 Series F87 F30 F80 F82 M3 Steering Column Switch Stalk Cluster 9351146,209.95,2026-02-26,Pre-owned,False,False,https://www.ebay.co.uk/itm/227202477701?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCMCWDSBPJG6T63F5X&hash=item34e652ae85:g:0coAAeSwpAppgyYU&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBhLTF42gFchaNS5yKtNlQCNIk5%2BFpBXPIjolcFJGVQdYrZRZsnbS%2Bmbt0gMjqQYRNR8nk9RnV1RCWcPzOBKDQ7MaQXoZIcdYyTVNLH9vZf4fqqUi%2FxIphz2Q4BjPpP8QSTlkMnl21vHMvNSqRdmdWTbwqFLMrMmfDTic%2Fq4LHxLWQ7XANNjAWLjlN2AtpC%2BkVPNS%2FoR32ZHmUN3JRHvAPqlZHxPUsAvMMqTd4oqsfDswo4pHHLV%2F6%2FbLkMsS7ynhsfoa%2Bk0EL5dJFtoaAl3Y0uQQ6thqr8Ccpz4cOrCbR0FA6HZZjqropfEf8d--gkPNs%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW M3/M4 M Performance Carbon Fibre Centre Console Trim Cover (F80/F82 RHD),94.99,2026-04-14,Brand new,False,False,https://www.ebay.co.uk/itm/406699507767?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWCWJCD8790KYSTRKHJ&hash=item5eb12e0037:g:q-sAAeSwjYFpkhbi&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCUlfPW7eClJSbC3%2BS%2F6LzuDgeS9Nmq6BMjHHyR04oOPAfJ43nTiLh0oQh%2FIMIrjVVbNwRKQEA%2BumaT8Mv6bw7c5aJGsfJu2IVFkVq5yt2ZXFyJGzeMk5ruYyg8eWZj3C7u8DxCmUpAwGXXXA4oyBEr%2FYWMf9ur4bicT%2BYa1kbFK7C9G%2F7jrqj6I%2Bq8%2BCh%2BMyAOsdyb0ZeRQ4uy4MVlE1XV09d18DBRVbJj%2BpPaWMbnD%2FtLbQmyEAMzHxTiFhcrLmgWMPYa4gjCThKc1XhCQa7%2BynYH%2BnnZehXRAJhG4nsFpz71vG53KNmNLrzY5clfEcY%3D%7Ctkp%3ABk9SR9rukfPAZw
BMW M Performance digital cluster F80,BMW Genuine Stainless steel pedals (M Performance). Auto. 1-7 F&G Series,89.95,2026-04-27,Brand new,False,False,https://www.ebay.co.uk/itm/267586330447?_skw=BMW+M+Performance+digital+cluster+F80&epid=1423852046&itmmeta=01KR3K4EWCSKRHVVJMZ788V0V6&hash=item3e4d635f4f:g:FisAAeSwZ15pntP3&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xC%2BtO3z48mxnN1Wede9ahz68AtY9bBnpOO5APh%2FeXnS6kcVPOYDEShNiWH0uNMdfACHJ%2BxhjQcJhNK2oVnd022AoLFFsZpU2cs5wAcM6v1aeVic%2F800ajHUJkpEjKCRiOBFhVmLbcuRzwZs9HKzBYzkomCUGnrN7qrARqcbfXEfDx4pvJcZowqpuDv%2FvsrfO8nnsYp%2BS07PqYa5mNK2fDpam4QP3TWwtUCxs%2F2qV02A1pXla3bcQJIXj9LHqCSjHvq6r6k5i2PNjqhckjW7%2FKPZ%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW Genuine M Performance Fastening Set Fits F87 LCI F80 F80 LCI F82 18302409610,109.1,2026-04-15,Brand new,False,False,https://www.ebay.co.uk/itm/185591948838?_skw=BMW+M+Performance+digital+cluster+F80&epid=18037499326&itmmeta=01KR3K4EWCS3HP6N70KWGWDE2P&hash=item2b36246626:g:FwQAAOSwEOtk4287&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBVuS02Wg1JJSQIGtosHdw06Lwy7UKOlHIRPws1MsGFIj5X4wNwdiG0Dienl%2B3%2FkE7UcEqkeDNYa0wPMqiUnQwYQrBbJfaQeAXHT4qeEpgjTSsfank39yXG6wANcBGHAdPAiUjTlf6QdvGqBZgp%2FGdsIAs0fHvLtzBnIbBaYC9fZ3L0g7v5Js%2Fj%2Fe38%2BcwVeXbS5%2BBRnUc7JsaC39KVECfPLuH6sY1EFqxnWvSR3wOUH3NAF%2FUg5cfGHCyVoTFNHj4XSiRvQcka6%2Fh0dnTAAHIldGIQLUUjUEaJLqXqUqNs7nVyNdr9v5VNPDatr4Pwno8%3D%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW M Performance Carbon Fibre Paddle Shifters – Blue – F20 F22 F30 F32 F3,37.5,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/167636012272?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWC28F1TG206H9RAGP0&hash=item2707e28cf0:g:jokAAeSw8xZpQkE0&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDuhilLAzrQif%2BU1Zvycoc3thLnGyCWRe7d8YKc6CRLVz%2FB8N6HUC532Xz%2FNGYM%2Btm0mC8C6vc%2B2v8bShiR5zEQVrCYvHICT7%2F6Av8H4dUW1zPVd2pkmT%2BdfxPR%2Bf4GUiiXcooavr2NvR2S%2BkkQSQWd%2B9Auy1%2BQe5R%2FcQY3LETRLdlpq%2BNNNUjmUXycchyDpr%2BHya6SFvF4GZrxjQVQxTWI%2FeQErDpikhC8bjURXd%2FksgOq2dqb0vlK9ONUpyEr3BA%2BtcD5QQVYTxfVxLE0ahV%2B%7Ctkp%3ABk9SR9zukfPAZw
BMW M Performance digital cluster F80,BMW MPE M PERFORMANCE CARBON EXHAUST TIPS M2 F87 M3 F80 M4 F82 M5 F10 M6 F06 F12,170.0,2026-05-03,Brand new,False,False,https://www.ebay.co.uk/itm/154171695054?_skw=BMW+M+Performance+digital+cluster+F80&itmmeta=01KR3K4EWDGD4VTBZFB6RAQFZX&hash=item23e5595fce:g:rzcAAOSwTcdfmh8E&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDBHMkFa%2FPYBwdqzot7Cg2bgLIz3yqTGYw382DcrD%2BTEwUlfrEtNnGx%2BFKYii2rkhcXErM%2FGcUdAd3%2BZaSNYlipTGgDVqlBUaF2A7DNTYS8WBPnq1zj%2F8eh2UNNsRvvEeu4Fs2MBrkPNS2clSKlZf5zQZd2fmrWUoDzqTKweOYNdLZbNLy3tc3FyiH9eo8lAAMfn39pF0kNeMu1mmL3A3sy4cCwq1Uk5Gzrdgn%2Ft0JAO4RVGycAF6sJC0jJr5ybtGEKKObIfWJByx2a3Q2x4Z565e0icatq1thtP1M41ExHAXK%2FVa8t87DILPdQCXpWJQw%3D%7Ctkp%3ABk9SR9zukfPAZw
